,Item,Category,Colors,Price,Link
1099,Nike SB Shane Premium,Skate Shoes,2 Colors,80.97,https://www.nike.com/t/sb-shane-premium-skate-shoes-ZfJwpv/DA4184-101
1100,Nike Premier 2 Sala IC,Indoor/Court Soccer Shoes,1 Color,85.0,https://www.nike.com/t/premier-2-sala-ic-indoor-court-soccer-shoes-kGW8pZ/AV3153-007
1101,Nike Jr. Tiempo Legend 9 Club MG,Little/Big Kids' Multi-Ground Soccer Cleat,4 Colors,30.0,https://www.nike.com/t/jr-tiempo-legend-9-club-mg-little-big-kids-multi-ground-soccer-cleat-bkh7M1/DA1331-070
1102,Nike Air Zoom Long Jump Elite,Track & Field Jumping Spikes,1 Color,120.0,https://www.nike.com/t/air-zoom-long-jump-elite-track-field-jumping-spikes-Tg9K4C/DJ5258-100
1103,Nike Mercurial Vapor 14 Pro TF,Turf Soccer Shoe,2 Colors,120.0,https://www.nike.com/t/mercurial-vapor-14-pro-tf-turf-soccer-shoe-P2H6rn/CV1001-004
1104,Nike Reposto,Baby/Toddler Shoes,4 Colors,32.97,https://www.nike.com/t/reposto-baby-toddler-shoes-0PBwJs/DA3267-006
1105,Nike Downshifter 11 SE,Little Kids' Shoes,1 Color,56.97,https://www.nike.com/t/downshifter-11-se-little-kids-shoes-x0Q6k0/DM3984-001
1106,Nike React Phantom Run Flyknit 2,Men's Road Running Shoes,3 Colors,140.0,https://www.nike.com/t/react-phantom-run-flyknit-2-mens-road-running-shoes-ljcDnm/CJ0277-003
1107,Nike Downshifter 11 SE,Baby/Toddler Shoes,1 Color,38.97,https://www.nike.com/t/downshifter-11-se-baby-toddler-shoes-GR9hj8/DM3985-001
1108,Nike Blazer Low '77 Suede,Big Kids' Shoes,1 Color,61.97,https://www.nike.com/t/blazer-low-77-suede-big-kids-shoes-Ww85gX/DH9809-400
1109,"Nike Force 1 SE ""Lil Bugs""",Baby Crib Shoe,1 Color,28.97,https://www.nike.com/t/force-1-se-lil-bugs-baby-crib-shoe-fhqwVk/CZ2644-600
1110,Nike Jr. Tiempo Legend 9 Club IC,Little/Big Kids' Indoor/Court Soccer Shoe,2 Colors,35.0,https://www.nike.com/t/jr-tiempo-legend-9-club-ic-little-big-kids-indoor-court-soccer-shoe-3gxwZg/DA1332-176
1111,Nike Air Zoom Crossover,Big Kids' Basketball Shoes,4 Colors,75.0,https://www.nike.com/t/air-zoom-crossover-big-kids-basketball-shoes-fRd149/DC5216-100
1112,Nike Blazer Low '77 Vintage,Men's Shoes,1 Color,85.97,https://www.nike.com/t/blazer-low-77-vintage-mens-shoes-kw53J0/DJ6201-100
1113,Nike Blazer Mid '77,Big Kids' Shoes,1 Color,95.0,https://www.nike.com/t/blazer-mid-77-big-kids-shoes-6HxR6J/DO7226-100
1114,Nike Phantom GT Academy By You,Custom Multi-Ground Soccer Cleat,1 Color,105.0,https://www.nike.com/u/custom-nike-phantom-gt-academy-by-you-10000924/2975179504
1115,Nike Offcourt (NFL Los Angeles Rams),Slide,1 Color,35.0,https://www.nike.com/t/offcourt-los-angeles-rams-slide-QSwdxH/DD0556-001
1116,Nike Rhyodomo,Men's Shoes,2 Colors,103.97,https://www.nike.com/t/rhyodomo-mens-shoes-kkNfms/BQ5239-002
1117,LeBron 18 Low 'Bugs vs Marvin',Big Kids' Basketball Shoes,2 Colors,130.0,https://www.nike.com/t/lebron-18-low-bugs-vs-marvin-big-kids-basketball-shoes-XvDzCj/DJ3760-005
1118,Nike Air Max 2090,Women's Shoes,1 Color,150.0,https://www.nike.com/t/air-max-2090-womens-shoes-nk9ZbX/CV8727-101
1119,Nike Air Max Goaterra 2.0,Baby/Toddler Shoes,2 Colors,80.0,https://www.nike.com/t/air-max-goaterra-2-baby-toddler-shoes-Qr94KM/DC9514-001
1120,Air Jordan 11 Retro 3/4,Baby/Toddler Shoes,1 Color,80.0,https://www.nike.com/t/air-jordan-11-retro-3-4-baby-toddler-shoes-M1BkRr/378040-005
1121,Nike ZoomX Vaporfly Next% x Gyakusou,Running Shoes,2 Colors,300.0,https://www.nike.com/t/zoomx-vaporfly-next-x-gyakusou-running-shoes-c0TglG/CT4894-600
1122,Nike Air Zoom Pegasus 36,Women's Running Shoes,1 Color,95.97,https://www.nike.com/t/air-zoom-pegasus-36-womens-running-shoes-ksw5Hx/AQ2210-302
1123,Nike DBreak,Women's Shoes,2 Colors,85.97,https://www.nike.com/t/dbreak-womens-shoes-NNZQQJ/DJ1299-100
1124,Nike React Vision,Big Kids' Shoes,1 Color,110.0,https://www.nike.com/t/react-vision-big-kids-shoes-BSvVZv/CD6888-009
1125,Nike Air Max 2X,Women's Shoes,1 Color,90.0,https://www.nike.com/t/air-max-2x-womens-shoes-00JM0W/CK2947-106
1126,Nike Offcourt,Men's Slides,4 Colors,31.97,https://www.nike.com/t/offcourt-mens-slides-Xkb8kb/BQ4639-404
1127,Nike Overbreak,Men's Shoes,1 Color,140.0,https://www.nike.com/t/overbreak-mens-shoes-RZJ2wQ/DC8240-800
1128,Nike Air Max Plus,Women's Shoes,1 Color,170.0,https://www.nike.com/t/air-max-plus-womens-shoes-D7TPrx/DO6115-500
1129,Nike Air Max Plus OG,Big Kids' Shoes,1 Color,142.97,https://www.nike.com/t/air-max-plus-og-big-kids-shoes-8Ss3mb/DJ2009-400
1130,Nike DBreak,Women's Shoe,1 Color,110.0,https://www.nike.com/launch/r/DO5883-700
1131,Kyrie Infinity SE,Baby/Toddler Shoes,1 Color,55.0,https://www.nike.com/t/kyrie-infinity-se-baby-toddler-shoes-pM76Lr/DD0337-108
1132,Nike Free RN 2021,Little Kids' Shoes,5 Colors,70.0,https://www.nike.com/t/free-rn-2021-little-kids-shoes-pPMq7x/CZ3996-008
1133,Nike Star Runner 2,Baby/Toddler Shoes,2 Colors,32.97,https://www.nike.com/t/star-runner-2-baby-toddler-shoes-B4MRsF/AT1803-013
1134,Nike Air Zoom Tempo NEXT%,Men's Road Running Shoes,4 Colors,189.97,https://www.nike.com/t/air-zoom-tempo-next-mens-road-running-shoes-HMLvjm/CI9923-004
1135,Nike Dunk Low Disrupt,Women's Shoes,1 Color,110.0,https://www.nike.com/t/dunk-low-disrupt-womens-shoes-hk2wF2/CK6654-104
1136,Nike Dunk High,Women's Shoes,1 Color,110.0,https://www.nike.com/t/dunk-high-womens-shoes-PXHcGT/DD1869-002
1137,Nike Varsity Leather,Baby/Toddler Shoes,2 Colors,47.97,https://www.nike.com/t/varsity-leather-baby-toddler-shoes-7ZkPZR/CN9397-001
1138,Nike Force 1,Baby/Toddler Shoes,2 Colors,45.97,https://www.nike.com/t/force-1-baby-toddler-shoes-RsFR0P/DB1781-001
1139,Nike Court Legacy,Women's Slip,1 Color,51.97,https://www.nike.com/t/court-legacy-womens-slip-B1vgrV/DJ1977-100
1140,Nike Mercurial Superfly 8 Academy TF,Turf Soccer Shoes,2 Colors,85.0,https://www.nike.com/t/mercurial-superfly-8-academy-tf-turf-soccer-shoes-nWW4Kf/CV0953-004
1141,Nike Offcourt (MLB Houston Astros),Slide,1 Color,35.0,https://www.nike.com/t/offcourt-houston-astros-slide-VcM40M/DH6978-001
1142,Nike Offcourt (Tennessee),Slide,1 Color,35.0,https://www.nike.com/t/offcourt-tennessee-slide-dSdQp2/DD0549-001
1143,Nike Air Max Genome,Big Kids' Shoes,1 Color,118.97,https://www.nike.com/t/air-max-genome-big-kids-shoes-43sfFp/DM7600-100
1144,Nike Pegasus Trail 3,Women's Trail Running Shoes,1 Color,140.0,https://www.nike.com/t/pegasus-trail-3-womens-trail-running-shoes-6GFhGQ/DM9468-600
1145,Nike Force 1 LV8 3,Little Kids' Shoes,1 Color,70.0,https://www.nike.com/t/force-1-lv8-3-little-kids-shoes-TLWL7v/BQ5486-700
1146,Nike React Phantom Run Flyknit 2,Women's Road Running Shoes,1 Color,137.97,https://www.nike.com/t/react-phantom-run-flyknit-2-womens-road-running-shoes-CcWDJB/DD9668-001
1147,Air Jordan 1 Mid SE,Big Kids' Shoes,1 Color,105.0,https://www.nike.com/t/air-jordan-1-mid-se-big-kids-shoes-dNfN4f/DM1208-150
1148,Nike Air Force 1,Big Kids' Shoes,1 Color,90.0,https://www.nike.com/t/air-force-1-big-kids-shoes-CXpq7B/DO5215-331
1149,Nike Team Hustle D 9,Little Kids' Shoes,1 Color,54.97,https://www.nike.com/t/team-hustle-d-9-little-kids-shoes-w2vpMS/AQ4225-004
1150,Nike Air Max 90 LTR,Big Kids' Shoes,1 Color,104.97,https://www.nike.com/t/air-max-90-ltr-big-kids-shoes-8CFBqn/DM7594-001
1151,Nike Air Zoom Alphafly NEXT%,Women's Road Racing Shoes,2 Colors,275.0,https://www.nike.com/t/air-zoom-alphafly-next-womens-road-racing-shoes-kG0K45/CZ1514-300
1152,Nike Air Max Goaterra 2.0,Men's Boots,2 Colors,140.0,https://www.nike.com/t/air-max-goaterra-2-mens-boots-5mjdGp/DD5016-300
1153,Nike Air Max Pre-Day,Men's Shoes,2 Colors,130.0,https://www.nike.com/t/air-max-pre-day-mens-shoes-d19Gvq/DA4263-001
1154,Nike Star Runner 3 RW,Baby/Toddler Shoes,1 Color,36.97,https://www.nike.com/t/star-runner-3-rw-baby-toddler-shoes-TP2fKN/DJ0722-001
1155,Nike Blazer Mid '77,Big Kids' Shoes,1 Color,81.97,https://www.nike.com/t/blazer-mid-77-big-kids-shoes-QQqMd8/DM9475-100
1156,Nike Air Force 1 Impact,Big Kids' Shoe,1 Color,90.0,https://www.nike.com/t/air-force-1-impact-big-kids-shoe-3cK768/DB2813-100
1157,Nike Air Max 90 SE,Baby/Toddler Shoe,1 Color,75.0,https://www.nike.com/t/air-max-90-se-baby-toddler-shoe-9P7pS8/DB0491-100
1158,Nike Burrow,Women's Slipper,2 Colors,55.0,https://www.nike.com/t/burrow-womens-slipper-pBmZpW/DJ3131-400
1159,Nike Zoom Javelin Elite 3,Track & Field Throwing Spikes,3 Colors,73.97,https://www.nike.com/t/zoom-javelin-elite-3-track-field-throwing-spikes-sq6fM6/AJ8119-100
1160,Nike Tiempo Legend 9 Pro FG,Firm-Ground Soccer Cleat,2 Colors,130.0,https://www.nike.com/t/tiempo-legend-9-pro-fg-firm-ground-soccer-cleat-SdpMh5/DA1175-004
1161,Nike Air Zoom-Type Crater,Women's Shoes,2 Colors,150.0,https://www.nike.com/t/air-zoom-type-crater-womens-shoes-bkScVC/DM3334-200
1162,Nike Air VaporMax Evo,Men's Shoes,3 Colors,180.97,https://www.nike.com/t/air-vapormax-evo-mens-shoes-pHzpBh/CT2868-100
1163,Nike Revolution 6 FlyEase,Little Kids' Shoe,3 Colors,55.0,https://www.nike.com/t/revolution-6-flyease-little-kids-shoe-WtnHsW/DD1114-001
1164,Nike Offcourt Duo,Women's Slides,1 Color,40.0,https://www.nike.com/t/offcourt-duo-womens-slides-jRTpMP/DM8015-012
1165,Nike Air Force 1 '07,Men's Shoes,1 Color,90.0,https://www.nike.com/t/air-force-1-07-mens-shoes-xDpsTk/CT2302-002
1166,Nike Downshifter 10,Women's Road Running Shoes,1 Color,54.97,https://www.nike.com/t/downshifter-10-womens-road-running-shoes-XwSDQS/CI9984-600
1167,Nike Metcon 6,Women's Training Shoes,1 Color,130.0,https://www.nike.com/t/metcon-6-womens-training-shoes-FGMV9b/DJ3076-064
1168,Nike SB Shane Premium,Skate Shoes,3 Colors,85.0,https://www.nike.com/t/sb-shane-premium-skate-shoes-TMHPp3/DC8902-400
1169,Nike Flexmethod TR,Men's Training Shoes,1 Color,69.97,https://www.nike.com/t/flexmethod-tr-mens-training-shoes-Shs7r6/BQ3063-401
1170,Nike Flex Advance,Baby/Toddler Shoes,1 Color,68.0,https://www.nike.com/t/flex-advance-baby-toddler-shoes-JnFrjn/DO6687-700
1171,Nike Premier II FG,Firm-Ground Soccer Cleat,1 Color,110.0,https://www.nike.com/t/premier-ii-fg-firm-ground-soccer-cleat-LBTgEwNO/917803-016
1172,Nike Air Zoom Terra Kiger 7,Women's Trail Running Shoes,4 Colors,140.0,https://www.nike.com/t/air-zoom-terra-kiger-7-womens-trail-running-shoes-WtgNN6/CW6066-002
1173,Nike Air Force 1 LV8,Big Kids' Shoes,1 Color,90.0,https://www.nike.com/t/air-force-1-lv8-big-kids-shoes-Dm4RDL/DB4542-100
1174,Nike Air Force 1 '07 LV8,Men's Shoe,1 Color,100.0,https://www.nike.com/t/air-force-1-07-lv8-mens-shoe-QL0mZG/DC8874-100
1175,Nike Dunk Low,Little Kids' Shoe,1 Color,65.0,https://www.nike.com/t/dunk-low-little-kids-shoe-B9QF62/DC9564-111
1176,Nike Phantom GT2 Academy MG,Multi-Ground Soccer Cleats,1 Color,80.0,https://www.nike.com/t/phantom-gt2-academy-mg-multi-ground-soccer-cleats-45Jqsp/DM0722-003
1177,"Nike Kawa SE ""Lil Bugs""",Baby/Toddler Slides,1 Color,22.97,https://www.nike.com/t/kawa-se-lil-bugs-baby-toddler-slides-WZmf73/DJ9294-600
1178,Nike Air Max 90 LX,Women's Shoes,1 Color,140.0,https://www.nike.com/t/air-max-90-lx-womens-shoes-xqC16W/DC5211-100
1179,Nike Epic React Flyknit 2,Women's Running Shoes,1 Color,119.97,https://www.nike.com/t/epic-react-flyknit-2-womens-running-shoes-5r9NpJ/BQ8927-003
1180,Nike Air Max 90 SE 2,Big Kids' Shoes,1 Color,110.0,https://www.nike.com/t/air-max-90-se-2-big-kids-shoes-Hn4rSH/CZ4500-100
1181,Nike Blazer Mid '77,Little Kids' Shoes,2 Colors,70.0,https://www.nike.com/t/blazer-mid-77-little-kids-shoes-Bnnf4k/DA4087-002
1182,Nike Air Huarache,Women's Shoes,1 Color,130.0,https://www.nike.com/t/air-huarache-womens-shoes-k7gh86/DO7261-087
1183,Nike Court Royale 2 Mid,Men's Shoes,2 Colors,65.0,https://www.nike.com/t/court-royale-2-mid-mens-shoes-fjGNHb/CQ9179-001
1184,Nike Phantom GT2 Elite FG,Firm-Ground Soccer Cleats,1 Color,250.0,https://www.nike.com/t/phantom-gt2-elite-fg-firm-ground-soccer-cleats-4lKc1x/DM0732-003
1185,Nike Phantom GT2 Academy IC,Indoor/Court Soccer Shoe,2 Colors,80.0,https://www.nike.com/t/phantom-gt2-academy-ic-indoor-court-soccer-shoe-mFLs4k/DC0765-415
1186,Air Jordan 1 Mid SE,Women's Shoe,1 Color,135.0,https://www.nike.com/t/air-jordan-1-mid-se-womens-shoe-GHkHcL/DH5894-600
1187,Nike Offcourt (MLB Cincinnati Reds),Slide,1 Color,35.0,https://www.nike.com/t/offcourt-cincinnati-reds-slide-xPzlLR/DH6995-001
1188,Nike React Miler,Women's Road Running Shoes,1 Color,130.0,https://www.nike.com/t/react-miler-womens-road-running-shoes-0mgX0d/CW1778-100
1189,NikeCourt Borough Mid,Little Kids' Shoe,1 Color,50.0,https://www.nike.com/t/nikecourt-borough-mid-little-kids-shoe-Dm0nMV/870026-001
1190,Nike Blazer Mid '77,Big Kids' Shoes,2 Colors,95.0,https://www.nike.com/t/blazer-mid-77-big-kids-shoes-JpT8wR/DO2699-400
1191,Nike Air Max 2090 USA,Men's Shoes,1 Color,142.97,https://www.nike.com/t/air-max-2090-usa-mens-shoes-673SNp/CT2010-100
1192,Nike Court Royale,Big Kids' (Boys') Shoe,1 Color,34.97,https://www.nike.com/t/court-royale-big-kids-boys-shoe-z3TlDjym/833535-102
1193,Nike Air Max Koko,Women's Sandals,1 Color,94.97,https://www.nike.com/t/air-max-koko-womens-sandals-GPgRtj/CW9705-101
1194,Nike Court Vision Low,Women's Shoes,3 Colors,65.0,https://www.nike.com/t/court-vision-low-womens-shoes-W6Pg8h/CD5434-113
1195,Nike Force 1 S50,Little Kids' Shoes,2 Colors,55.97,https://www.nike.com/t/force-1-s50-little-kids-shoes-hPng1d/DB1754-100
1196,Nike Waffle Trainer 2,Men's Shoes,1 Color,100.0,https://www.nike.com/t/waffle-trainer-2-mens-shoes-lcbsh9/DM8323-400
1197,Nike Dunk High LX,Women's Shoes,1 Color,130.0,https://www.nike.com/launch/r/DN9909-200
1198,Nike Blazer Mid '77,Baby/Toddler Shoes,3 Colors,60.0,https://www.nike.com/t/blazer-mid-77-baby-toddler-shoes-5ghcfw/DA4088-102
1199,Nike Blazer Mid '77 SE,Women's Shoes,1 Color,110.0,https://www.nike.com/t/blazer-mid-77-se-womens-shoes-JbvlsD/DO6683-200
1200,Nike Offcourt (NFL Baltimore Ravens),Slide,1 Color,35.0,https://www.nike.com/t/offcourt-baltimore-ravens-slide-kvHT0x/DD0546-001
1201,Nike React Miler 2 Shield,Men's Weatherized Road Running Shoes,3 Colors,140.0,https://www.nike.com/t/react-miler-2-shield-mens-weatherized-road-running-shoes-NRzZvt/DC4064-003
1202,Nike Tiempo Legend 9 Club IC,Indoor/Court Soccer Shoe,1 Color,50.0,https://www.nike.com/t/tiempo-legend-9-club-ic-indoor-court-soccer-shoe-N8Mdh9/DA1189-004
1203,Nike Victory G Lite,Golf Shoes,4 Colors,66.97,https://www.nike.com/t/victory-g-lite-golf-shoes-WjdKTk/CW8190-300
1204,Nike Flex Advance,Toddler Shoes,1 Color,54.97,https://www.nike.com/t/flex-advance-toddler-shoes-L73xsg/DN4241-011
1205,Nike Air Max 90,Men's Shoes,2 Colors,120.0,https://www.nike.com/t/air-max-90-mens-shoes-ncBFKT/DC9388-001
1206,Nike Offcourt (MLB San Francisco Giants),Slide,1 Color,35.0,https://www.nike.com/t/offcourt-san-francisco-giants-slide-D4gTRs/DH6982-001
1207,Nike Jr. Tiempo Legend 8 Club MG,Big Kids' Multi-Ground Soccer Cleat,1 Color,24.97,https://www.nike.com/t/jr-tiempo-legend-8-club-mg-big-kids-multi-ground-soccer-cleat-3whMjh/AT5881-070
1208,Nike Air Max AP,Women's Shoe,2 Colors,100.0,https://www.nike.com/t/air-max-ap-womens-shoe-zdBt57/CU4870-100
1209,Nike Air Zoom Infinity Tour NRG,Golf Shoes,1 Color,152.97,https://www.nike.com/t/air-zoom-infinity-tour-nrg-golf-shoes-DJdxJ8/DD9596-100
1210,Nike Offcourt (Michigan),Slide,1 Color,35.0,https://www.nike.com/t/offcourt-michigan-slide-mpg9l0/DD0533-001
1211,Nike Offcourt (NFL Detroit Lions),Slide,1 Color,35.0,https://www.nike.com/t/offcourt-detroit-lions-slide-tFbLQq/DD0530-001
1212,LeBron 18,Little Kids' Shoes,1 Color,85.97,https://www.nike.com/t/lebron-18-little-kids-shoes-3tLPPz/CT4710-300
1213,"Nike Flex Runner ""Lil Bugs""",Baby/Toddler Shoes,1 Color,26.97,https://www.nike.com/t/flex-runner-lil-bugs-baby-toddler-shoes-rcHWQC/DD1227-400
1214,Nike Offcourt (NFL Denver Broncos),Slide,1 Color,35.0,https://www.nike.com/t/offcourt-denver-broncos-slide-lhwxvr/DD0509-001
1215,Nike Mercurial Superfly 8 Club CR7 MG,Multi-Ground Soccer Cleats,1 Color,70.0,https://www.nike.com/t/mercurial-superfly-8-club-cr7-mg-multi-ground-soccer-cleats-fhxJ81/DB2855-600
1216,Nike Zoom SD 4,Track & Field Throwing Shoes,1 Color,80.0,https://www.nike.com/t/zoom-sd-4-track-field-throwing-shoes-kX9L9Y/685135-700
1217,Nike Air More Uptempo,Big Kids' Shoes,1 Color,117.97,https://www.nike.com/t/air-more-uptempo-big-kids-shoes-XXS2f0/DJ4610-001
1218,NikeCourt Air Zoom Vapor Cage 4,Women’s Hard Court Tennis Shoes,1 Color,150.0,https://www.nike.com/t/nikecourt-air-zoom-vapor-cage-4-womens-hard-court-tennis-shoes-48HW2s/CD0431-104
1219,Nike Blazer Mid '77 Cozi By George Kittle,Custom Shoe,1 Color,130.0,https://www.nike.com/u/custom-nike-blazer-77-cozi-by-you-10001151/8721854283
1220,Nike AF 1/1,Men's Shoes,1 Color,132.97,https://www.nike.com/t/af-1-1-mens-shoes-kcdPxn/DB2576-001
1221,Nike Waffle Trainer 2,Little Kids' Shoes,1 Color,56.97,https://www.nike.com/t/waffle-trainer-2-little-kids-shoes-wXm3gl/DM7215-141
1222,Nike Blazer x sacai x KAWS,Men's Shoes,1 Color,140.0,https://www.nike.com/launch/r/DM7901-500
1223,Nike Free X Metcon 2,Women's Training Shoes,1 Color,99.97,https://www.nike.com/t/free-x-metcon-2-womens-training-shoes-g8JpzH/CD8526-100
1224,Nike Jr. Mercurial Superfly 8 Pro FG,Little/Big Kids' Firm-Ground Soccer Cleat,1 Color,120.0,https://www.nike.com/t/jr-mercurial-superfly-8-pro-fg-little-big-kids-firm-ground-soccer-cleat-FJc0pm/CV0804-004
1225,Nike Air Max Plus,Women's Shoes,1 Color,160.0,https://www.nike.com/t/air-max-plus-womens-shoes-8qKV7j/DQ4696-100
1226,Nike Benassi JDI,Women's Slides,1 Color,23.97,https://www.nike.com/t/benassi-jdi-womens-slides-fZbvxT/343881-007
1227,Nike Offcourt (Clemson),Slide,1 Color,35.0,https://www.nike.com/t/offcourt-clemson-slide-BD9FPm/DD0518-001
1228,Nike Kepa Kai,Men's Thong,2 Colors,30.0,https://www.nike.com/t/kepa-kai-mens-thong-hKwzMj/AO3621-100
1229,Nike RYZ 365 2 Serena Design Crew,Women's Shoes,1 Color,85.0,https://www.nike.com/t/ryz-365-2-serena-design-crew-womens-shoes-fGRZVt/DJ1518-400
1230,NikeCourt Vision Mid,Women's Shoes,1 Color,75.0,https://www.nike.com/t/nikecourt-vision-mid-womens-shoes-0fBw8T/CD5436-001
1231,Nike Air Max 90 LTR SE,Baby/Toddler Shoes,1 Color,70.97,https://www.nike.com/t/air-max-90-ltr-se-baby-toddler-shoes-cjDsMK/DH9593-400
1232,Nike Court Legacy Canvas,Men's Shoes,1 Color,60.0,https://www.nike.com/t/court-legacy-canvas-mens-shoes-0m3bG0/CW6539-004
1233,Nike Force 1 LV8,Baby/Toddler Shoe,2 Colors,51.97,https://www.nike.com/t/force-1-lv8-baby-toddler-shoe-xdf69V/CZ2663-001
1234,LeBron Witness 6,Little Kids' Shoes,2 Colors,80.0,https://www.nike.com/t/lebron-witness-6-little-kids-shoes-gN7sN2/DD0424-405
1235,Nike Court Legacy,Men's Slip-On,3 Colors,49.97,https://www.nike.com/t/court-legacy-mens-slip-on-SJssls/DJ1971-001
1236,Nike Air Max 90,Men's Shoes,1 Color,113.97,https://www.nike.com/t/air-max-90-mens-shoes-0dDPPK/DM8316-400
1237,NikeCourt Air Max Volley,Men's Hard Court Tennis Shoe,2 Colors,90.0,https://www.nike.com/t/nikecourt-air-max-volley-mens-hard-court-tennis-shoe-cStf80/CU4274-003
1238,Nike Air Presto,Men's Shoes,1 Color,130.0,https://www.nike.com/t/air-presto-mens-shoes-kWCndS/DM9554-900
1239,Nike Offcourt (MLB St. Louis Cardinals),Slide,1 Color,35.0,https://www.nike.com/t/offcourt-st-louis-cardinals-slide-6vj6FQ/DH6974-001
1240,Nike MD Valiant SE,Baby/Toddler Shoes,1 Color,45.0,https://www.nike.com/t/md-valiant-se-baby-toddler-shoes-QVVKfm/DB3190-600
1241,Nike Offcourt (MLB Oakland Athletics),Slide,1 Color,35.0,https://www.nike.com/t/offcourt-oakland-athletics-slide-Krzljd/DH6976-001
1242,"Nike Max 90 SE ""Lil Bugs""",Baby Crib Bootie,1 Color,47.97,https://www.nike.com/t/max-90-se-lil-bugs-baby-crib-bootie-0CFlj2/CZ4504-001
1243,Nike Air Zoom Pegasus 38 Shield,Women's Weatherized Road Running Shoes,2 Colors,130.0,https://www.nike.com/t/air-zoom-pegasus-38-shield-womens-weatherized-road-running-shoes-Fpm6ML/DC4074-001
1244,Nike Air Force 1 Low,Big Kids' Shoes,1 Color,85.0,https://www.nike.com/t/air-force-1-low-big-kids-shoes-rL8LkQ/DM3271-100
1245,Nike Force 1 LV8 3,Little Kids' Shoes,1 Color,70.0,https://www.nike.com/t/force-1-lv8-3-little-kids-shoes-xfRXd2/DJ2599-100
1246,Nike Phantom GT2 Club IC,Indoor/Court Soccer Shoe,1 Color,55.0,https://www.nike.com/t/phantom-gt2-club-ic-indoor-court-soccer-shoe-ptGfwC/DC0829-004
1247,Nike Air Max 97,Men's Shoes,1 Color,170.0,https://www.nike.com/t/air-max-97-mens-shoes-tqdNQP/DH0006-100
1248,Air Jordan OG,Women's Shoe,1 Color,140.0,https://www.nike.com/t/air-jordan-og-womens-shoe-DZ7xk2/DO1850-007
1249,Nike Blazer Mid '77,Big Kids' Shoes,1 Color,69.97,https://www.nike.com/t/blazer-mid-77-big-kids-shoes-XfgGtB/DJ2008-161
1250,Nike Blazer Mid '77,Big Kids' Shoes,1 Color,90.0,https://www.nike.com/t/blazer-mid-77-big-kids-shoes-XqxlkN/DQ1042-100
1251,Nike Jr. Phantom GT Academy MG,Little/Big Kids' Multi-Ground Soccer Cleat,1 Color,60.0,https://www.nike.com/t/jr-phantom-gt-academy-mg-little-big-kids-multi-ground-soccer-cleat-tSmWbC/CK8476-090
1252,Nike Air Max 90 x LHM,Little Kids' Shoes,1 Color,90.0,https://www.nike.com/t/air-max-90-x-lhm-little-kids-shoes-3nst49/DM6920-900
1253,Chase the Drip x SGA Chuck 70,High Top Shoes,1 Color,90.0,https://www.nike.com/t/chase-the-drip-x-sga-chuck-70-high-top-shoes-7DWL00/172590C-102
1254,Nike Zoom Flight 2,Little/Big Kids' Basketball Shoes,2 Colors,63.97,https://www.nike.com/t/zoom-flight-2-little-big-kids-basketball-shoes-XMWgZg/DB6708-001
1255,Nike Blazer Mid '77 Vintage,Men's Shoes,1 Color,104.97,https://www.nike.com/t/blazer-mid-77-vintage-mens-shoes-Thlc5F/DD9680-100
1256,Jordan Flare,Little Kids’ Shoes,1 Color,33.97,https://www.nike.com/t/jordan-flare-little-kids-shoes-8htvhw/CI7849-800
1257,Nike Offcourt (NFL Tampa Bay Buccaneers),Slide,1 Color,35.0,https://www.nike.com/t/offcourt-tampa-bay-buccaneers-slide-B8mRNn/DD0513-001
1258,Nike SB Heritage Vulc,Skate Shoes,2 Colors,70.0,https://www.nike.com/t/sb-heritage-vulc-skate-shoes-JH6qWt/CD5010-003
1259,Nike React Phantom Run Flyknit 2,Women's Road Running Shoes,1 Color,137.97,https://www.nike.com/t/react-phantom-run-flyknit-2-womens-road-running-shoes-CxWNjG/DM8064-001
1260,Nike Revolution 6 FlyEase Next Nature,Women's Easy On/Off Road Running Shoes,2 Colors,65.0,https://www.nike.com/t/revolution-6-flyease-next-nature-womens-easy-on-off-road-running-shoes-HTgqvp/DC8997-002
1261,Nike Air Max Bella TR 3,Women's Training Shoes,1 Color,75.97,https://www.nike.com/t/air-max-bella-tr-3-womens-training-shoes-fl5g5G/CJ0842-105
1262,Nike Blazer Mid '77,Big Kids' Shoes,1 Color,90.0,https://www.nike.com/t/blazer-mid-77-big-kids-shoes-jXNPk7/DO6487-100
1263,Nike Free Run Trail Crater,Men's Shoe,1 Color,104.97,https://www.nike.com/t/free-run-trail-crater-mens-shoe-0fHVR8/DC4456-100
1264,Nike Presto,Big Kids' Shoes,1 Color,75.97,https://www.nike.com/t/presto-big-kids-shoes-dNCkHK/DM3270-100
1265,Nike Manoa Leather,Men's Boots,2 Colors,90.0,https://www.nike.com/t/manoa-leather-mens-boots-Mj42BL/454350-700
1266,Nike Tanjun,Big Kids' Shoes,3 Colors,56.97,https://www.nike.com/t/tanjun-big-kids-shoes-tmF5j2/818381-001
1267,Nike Flex Runner Dream,Little Kids' Shoes,1 Color,50.0,https://www.nike.com/t/flex-runner-dream-little-kids-shoes-fM4ThP/DD1061-001
1268,Nike Zoom Rotational 6,Track & Field Throwing Shoes,1 Color,100.0,https://www.nike.com/t/zoom-rotational-6-track-field-throwing-shoes-kgbYp9/685131-700
