,Item,Gender,Price,URL
1596,Nike Star Runner 2,Boys,32.97,https://www.nike.com/t/star-runner-2-baby-toddler-shoes-B4MRsF/AT1803-013
1597,Nike Varsity Leather,Boys,47.97,https://www.nike.com/t/varsity-leather-baby-toddler-shoes-7ZkPZR/CN9397-001
1598,Nike Force 1,Boys,45.97,https://www.nike.com/t/force-1-baby-toddler-shoes-RsFR0P/DB1781-001
1599,Nike Air Max Genome,Boys,118.97,https://www.nike.com/t/air-max-genome-big-kids-shoes-43sfFp/DM7600-100
1600,Nike Force 1 LV8 3,Boys,70.0,https://www.nike.com/t/force-1-lv8-3-little-kids-shoes-TLWL7v/BQ5486-700
1601,Air Jordan 1 Mid SE,Boys,105.0,https://www.nike.com/t/air-jordan-1-mid-se-big-kids-shoes-dNfN4f/DM1208-150
1602,Nike Air Force 1,Boys,90.0,https://www.nike.com/t/air-force-1-big-kids-shoes-CXpq7B/DO5215-331
1603,Nike Air Max 90 LTR,Boys,104.97,https://www.nike.com/t/air-max-90-ltr-big-kids-shoes-8CFBqn/DM7594-001
1604,Nike Star Runner 3 RW,Boys,36.97,https://www.nike.com/t/star-runner-3-rw-baby-toddler-shoes-TP2fKN/DJ0722-001
1605,Nike Blazer Mid '77,Boys,81.97,https://www.nike.com/t/blazer-mid-77-big-kids-shoes-QQqMd8/DM9475-100
1606,Nike Air Force 1 Impact,Boys,90.0,https://www.nike.com/t/air-force-1-impact-big-kids-shoe-3cK768/DB2813-100
1607,Nike Air Max 90 SE,Boys,75.0,https://www.nike.com/t/air-max-90-se-baby-toddler-shoe-9P7pS8/DB0491-100
1608,Nike Air Max Axis,Boys,54.97,https://www.nike.com/t/air-max-axis-big-kids-shoes-3NN13w/AH5222-012
1609,Nike Revolution 6 FlyEase,Boys,55.0,https://www.nike.com/t/revolution-6-flyease-little-kids-shoe-WtnHsW/DD1114-001
1610,Nike Flex Advance,Boys,68.0,https://www.nike.com/t/flex-advance-baby-toddler-shoes-JnFrjn/DO6687-700
1611,Nike Dunk Low,Boys,65.0,https://www.nike.com/t/dunk-low-little-kids-shoe-B9QF62/DC9564-111
1612,"Nike Kawa SE ""Lil Bugs""",Boys,22.97,https://www.nike.com/t/kawa-se-lil-bugs-baby-toddler-slides-WZmf73/DJ9294-600
1613,Nike Air Max 90 SE 2,Boys,110.0,https://www.nike.com/t/air-max-90-se-2-big-kids-shoes-Hn4rSH/CZ4500-100
1614,Nike Blazer Mid '77,Boys,95.0,https://www.nike.com/t/blazer-mid-77-big-kids-shoes-JpT8wR/DO2699-200
1615,Nike Force 1 S50,Boys,55.97,https://www.nike.com/t/force-1-s50-little-kids-shoes-hPng1d/DB1754-100
1616,Nike Flex Advance,Boys,54.97,https://www.nike.com/t/flex-advance-toddler-shoes-L73xsg/DN4241-011
1617,LeBron 18,Boys,85.97,https://www.nike.com/t/lebron-18-little-kids-shoes-3tLPPz/CT4710-300
1618,Nike Air More Uptempo,Boys,117.97,https://www.nike.com/t/air-more-uptempo-big-kids-shoes-XXS2f0/DJ4610-001
1619,Nike Waffle Trainer 2,Boys,56.97,https://www.nike.com/t/waffle-trainer-2-little-kids-shoes-wXm3gl/DM7215-141
1620,Nike Jr. Mercurial Superfly 8 Pro FG,Boys,120.0,https://www.nike.com/t/jr-mercurial-superfly-8-pro-fg-little-big-kids-firm-ground-soccer-cleat-FJc0pm/CV0804-004
1621,Nike Air Max 90 LTR SE,Boys,70.97,https://www.nike.com/t/air-max-90-ltr-se-baby-toddler-shoes-cjDsMK/DH9593-400
1622,Nike Force 1 LV8,Boys,49.97,https://www.nike.com/t/force-1-lv8-baby-toddler-shoe-xdf69V/CZ2663-100
1623,LeBron Witness 6,Boys,80.0,https://www.nike.com/t/lebron-witness-6-little-kids-shoes-gN7sN2/DD0424-002
1624,"Nike Max 90 SE ""Lil Bugs""",Boys,47.97,https://www.nike.com/t/max-90-se-lil-bugs-baby-crib-bootie-0CFlj2/CZ4504-001
1625,Nike Air Force 1 Low,Boys,85.0,https://www.nike.com/t/air-force-1-low-big-kids-shoes-rL8LkQ/DM3271-100
1626,Nike Force 1 LV8 3,Boys,70.0,https://www.nike.com/t/force-1-lv8-3-little-kids-shoes-xfRXd2/DJ2599-100
1627,Nike Blazer Mid '77,Boys,69.97,https://www.nike.com/t/blazer-mid-77-big-kids-shoes-XfgGtB/DJ2008-161
1628,Nike Jr. Phantom GT Academy MG,Boys,60.0,https://www.nike.com/t/jr-phantom-gt-academy-mg-little-big-kids-multi-ground-soccer-cleat-tSmWbC/CK8476-090
1629,Nike Zoom Flight 2,Boys,63.97,https://www.nike.com/t/zoom-flight-2-little-big-kids-basketball-shoes-XMWgZg/DB6708-001
1630,Jordan Flare,Boys,33.97,https://www.nike.com/t/jordan-flare-little-kids-shoes-8htvhw/CI7849-800
1631,Nike Presto,Boys,75.97,https://www.nike.com/t/presto-big-kids-shoes-dNCkHK/DM3270-100
1632,Nike Tanjun,Boys,56.97,https://www.nike.com/t/tanjun-big-kids-shoes-tmF5j2/818381-001
1633,Nike Flex Runner Dream,Boys,50.0,https://www.nike.com/t/flex-runner-dream-little-kids-shoes-fM4ThP/DD1061-001
1634,Nike Waffle Trainer 2,Boys,66.97,https://www.nike.com/t/waffle-trainer-2-big-kids-shoes-0kLBHg/DM7213-141
1635,Nike Flex Advance,Boys,65.0,https://www.nike.com/t/flex-advance-little-kids-shoes-BxtqDd/DN4240-011
1636,Nike Air Max 90,Boys,100.0,https://www.nike.com/t/air-max-90-big-kids-shoes-zm4bkV/DM8685-100
1637,Nike Air Max 90 SE,Boys,110.0,https://www.nike.com/t/air-max-90-se-big-kids-shoes-0h8m8D/DB4179-400
1638,Nike Star Runner 3 Play,Boys,56.97,https://www.nike.com/t/star-runner-3-play-big-kids-road-running-shoes-tF93Nv/DJ1512-001
1639,Nike Air Force 1 LV8,Boys,90.0,https://www.nike.com/t/air-force-1-lv8-big-kids-shoes-59K8Cc/DM8154-100
1640,Nike Air Max 90 Toggle,Boys,90.0,https://www.nike.com/t/air-max-90-toggle-little-kids-shoes-bTMVc4/CV0064-600
1641,Nike Flex Runner Play,Boys,51.97,https://www.nike.com/t/flex-runner-play-big-kids-road-running-shoes-W8xpnq/DJ1511-001
1642,Nike Air More Uptempo,Boys,113.97,https://www.nike.com/t/air-more-uptempo-big-kids-shoes-mTjPnh/DM3190-001
1643,Nike Revolution 6 SE,Boys,65.0,https://www.nike.com/t/revolution-6-se-big-kids-road-running-shoes-9MCgjM/DD1104-013
1644,Nike Force 1 Impact,Boys,37.97,https://www.nike.com/t/force-1-impact-baby-toddler-shoes-6q5mmn/DB4587-001
1645,Nike Force 1 LV8 3,Boys,70.0,https://www.nike.com/t/force-1-lv8-3-little-kids-shoes-J4S0cB/DM7598-100
1646,Nike LeBron 8,Boys,175.0,https://www.nike.com/t/lebron-8-big-kids-shoes-3ldpJk/CT5115-500
1647,Converse Chuck Taylor All Star High Top,Boys,40.0,https://www.nike.com/t/converse-chuck-taylor-all-star-high-top-105c-3y-little-kids-shoe-t8CCbT/3J253-102
1648,Nike Air Max SC,Boys,61.97,https://www.nike.com/t/air-max-sc-little-kids-shoes-J29wcH/DM7593-001
1649,Nike Team Hustle D 10 SE Dream,Boys,55.0,https://www.nike.com/t/team-hustle-d-10-se-dream-baby-toddler-shoes-Cjmbjt/DD0792-410
1650,Nike Future Court 3,Boys,66.97,https://www.nike.com/t/future-court-3-little-big-kids-basketball-shoes-Q4m2gr/CT2866-008
1651,Nike Air Max SC,Boys,70.97,https://www.nike.com/t/air-max-sc-big-kids-shoe-RfcH1G/DM7592-001
1652,Nike Air Max Axis,Boys,39.97,https://www.nike.com/t/air-max-axis-baby-toddler-shoes-MZvGpx/AH5224-012
1653,LeBron 18 Low x Space Jam: A New Legacy,Boys,60.0,https://www.nike.com/t/lebron-18-low-x-space-jam-a-new-legacy-baby-toddler-shoes-n1CSf0/DJ3762-115
1654,Nike Star Runner 3 SE,Boys,48.0,https://www.nike.com/t/star-runner-3-se-baby-toddler-shoes-NcM8Pk/DJ4696-013
1655,Nike Court Borough Low 2 SE,Boys,40.0,https://www.nike.com/t/court-borough-low-2-se-little-kids-shoes-NC8DHM/DM0111-100
1656,Nike Revolution 6 SE,Boys,50.0,https://www.nike.com/t/revolution-6-se-baby-toddler-shoes-pKTLPw/DD1105-013
1657,Nike Blazer Mid' 77,Boys,53.97,https://www.nike.com/t/blazer-mid-77-baby-toddler-shoe-NSXhfZ/DJ2620-100
1658,Nike Force 1 SE,Boys,35.97,https://www.nike.com/t/force-1-se-baby-crib-bootie-KQrCCx/DB4078-400
1659,Nike Dunk Low,Boys,50.0,https://www.nike.com/t/dunk-low-baby-toddler-shoes-Lv5qRQ/DC9562-111
1660,Nike Star Runner 3 Dream,Boys,55.0,https://www.nike.com/t/star-runner-3-dream-little-kids-shoe-SJcfNH/DD0750-400
1661,Nike Binzie,Boys,41.97,https://www.nike.com/t/binzie-little-kids-boots-Qt6ZjN/BQ5381-003
1662,Nike MD Valiant SE,Boys,60.0,https://www.nike.com/t/md-valiant-se-big-kids-shoes-vSrcDH/DC9307-100
1663,Nike Jr. Phantom GT Academy Dynamic Fit MG,Boys,65.0,https://www.nike.com/t/jr-phantom-gt-academy-dynamic-fit-mg-little-big-kids-multi-ground-soccer-cleats-qngg13/CW6694-303
1664,Nike Flex Runner Play,Boys,47.97,https://www.nike.com/t/flex-runner-play-little-kids-shoes-c1zJ0p/DJ1514-001
1665,"Nike Flex Advance SE ""Lil Bugs""",Boys,47.97,https://www.nike.com/t/flex-advance-se-lil-bugs-baby-toddler-shoe-hQWnRz/CZ0189-500
1666,Nike Jr. Mercurial Superfly 8 Club MG,Boys,50.0,https://www.nike.com/t/jr-mercurial-superfly-8-club-mg-little-big-kids-multi-ground-soccer-cleat-TwT81P/CV0790-004
1667,Nike Star Runner,Boys,31.97,https://www.nike.com/t/star-runner-baby-toddler-shoe-KvTJsM/907255-400
1668,Nike Air Max 90 LTR,Boys,75.0,https://www.nike.com/t/air-max-90-ltr-toddler-shoes-jJ0SLJ/DQ0580-001
1669,Kyrie Flytrap 5,Boys,80.0,https://www.nike.com/t/kyrie-flytrap-5-big-kids-basketball-shoes-MrnsNV/DD0340-407
1670,Nike Blazer Mid '77,Boys,85.97,https://www.nike.com/t/blazer-mid-77-big-kids-shoes-5xktrS/DJ2618-100
1671,Air Jordan 13 Retro,Boys,140.0,https://www.nike.com/launch/r/DJ3003-144
1672,Nike Court Borough Low 2 SE,Boys,55.0,https://www.nike.com/t/court-borough-low-2-se-big-kids-shoes-GQBbcv/DM0110-100
1673,Nike Force 1 LV8,Boys,55.0,https://www.nike.com/t/force-1-lv8-baby-toddler-shoes-0fK2pN/DO5863-100
1674,Nike Star Runner 3 SE,Boys,55.0,https://www.nike.com/t/star-runner-3-se-little-kids-shoes-Mx498k/DJ4697-013
1675,Nike Air Force 1 LV8,Boys,90.0,https://www.nike.com/t/air-force-1-lv8-big-kids-shoes-SDfd2V/DM8133-001
1676,"Nike Flex Advance SE ""Lil Bugs""",Boys,66.97,https://www.nike.com/t/flex-advance-se-lil-bugs-little-kids-shoes-XbnNvZ/CZ0187-500
1677,Nike Air Max SC,Boys,50.0,https://www.nike.com/t/air-max-sc-baby-toddler-shoe-QGGX1z/DC9305-001
1678,Nike Binzie,Boys,43.97,https://www.nike.com/t/binzie-big-kids-boots-48Qvns/BQ5380-002
1679,Nike Jr. Mercurial Superfly 8 Academy CR7 TF,Boys,70.0,https://www.nike.com/t/jr-mercurial-superfly-8-academy-cr7-tf-little-big-kids-turf-soccer-shoes-1ghXn3/DB2679-600
1680,Nike Air Max 90,Boys,113.97,https://www.nike.com/t/air-max-90-big-kids-shoes-1Wrn8P/DN3730-100
1681,Nike Little Posite One,Boys,162.97,https://www.nike.com/t/little-posite-one-big-kids-shoes-3FCGtj/DJ4024-001
1682,Nike Jr. Mercurial Vapor 14 Club MG,Boys,40.0,https://www.nike.com/t/jr-mercurial-vapor-14-club-mg-little-kids-multi-ground-soccer-cleat-j67qRT/CV0833-004
1683,Nike Court Borough Low 2 SE,Boys,56.97,https://www.nike.com/t/court-borough-low-2-se-big-kids-shoes-kRRpPj/DM8096-100
1684,Nike Air Max 90 LTR,Boys,70.97,https://www.nike.com/t/air-max-90-ltr-baby-toddler-shoes-fsG78M/DM7596-001
1685,Nike Blazer Mid '77 SE D,Girls,95.0,https://www.nike.com/t/blazer-mid-77-se-d-big-kids-shoes-g920Hm/DH8640-101
1686,Nike Blazer Mid '77 SE D,Girls,85.0,https://www.nike.com/t/blazer-mid-77-se-d-little-kids-shoes-N6ndGl/DH8641-101
1687,Nike Blazer Mid '77,Girls,90.0,https://www.nike.com/t/blazer-mid-77-big-kids-shoes-XqxlkN/DQ1042-100
1688,Nike Dunk Low,Girls,95.0,https://www.nike.com/t/dunk-low-big-kids-shoes-GS9dGJ/DQ0977-100
1689,Nike Dunk Low,Girls,65.0,https://www.nike.com/t/dunk-low-little-kids-shoe-B9QF62/DC9564-111
1690,Nike Dunk Low,Girls,50.0,https://www.nike.com/t/dunk-low-baby-toddler-shoes-Lv5qRQ/DC9562-111
1691,Nike Blazer Low '77,Girls,65.0,https://www.nike.com/t/blazer-low-77-big-kids-shoes-n2Bf0L/DA4074-105
1692,Nike Blazer Mid '77,Girls,80.0,https://www.nike.com/t/blazer-mid-77-big-kids-shoes-4VfSTd/DA4086-105
1693,Nike Air Zoom Crossover,Girls,75.0,https://www.nike.com/t/air-zoom-crossover-big-kids-basketball-shoes-fRd149/DC5216-600
1694,Nike Free Run 2,Girls,75.0,https://www.nike.com/t/free-run-2-big-kids-shoes-bh7MWk/DQ4712-600
1695,Nike Air Max Genome,Girls,150.0,https://www.nike.com/t/air-max-genome-big-kids-shoes-2wK00L/CZ4652-104
1696,Nike Air Max 95 Recraft,Girls,140.0,https://www.nike.com/t/air-max-95-recraft-big-kids-shoes-0bX8mt/CJ3906-100
1697,Nike Air Max 2021,Girls,140.0,https://www.nike.com/t/air-max-2021-big-kids-shoes-D7XzTz/DA3199-101
1698,Nike Air Max 90,Girls,100.0,https://www.nike.com/t/air-max-90-big-kids-shoes-zm4bkV/DM8685-100
1699,Air Jordan 11 Retro,Girls,185.0,https://www.nike.com/t/air-jordan-11-retro-big-kids-shoes-KK99vE/378038-005
1700,Air Jordan 11 Retro 3/4,Girls,100.0,https://www.nike.com/t/air-jordan-11-retro-3-4-little-kids-shoes-eMprjl/378039-005
1701,Nike Air Max 270,Girls,120.0,https://www.nike.com/t/air-max-270-big-kids-shoe-HbtNX3/943345-001
1702,Nike Air Max 270 Extreme,Girls,120.0,https://www.nike.com/t/air-max-270-extreme-big-kids-shoes-067Hdh/CI1108-001
1703,Nike Air Force 1 LE,Girls,80.0,https://www.nike.com/t/air-force-1-le-big-kids-shoes-3JNSvS/DH2920-111
1704,Nike Force 1 LE,Girls,62.0,https://www.nike.com/t/force-1-le-little-kids-shoes-d0vJBr/DH2925-111
1705,Nike Flex Runner,Girls,50.0,https://www.nike.com/t/flex-runner-big-kids-road-running-shoes-QQsbLl/AT4662-001
1706,Nike Flex Runner,Girls,45.0,https://www.nike.com/t/flex-runner-little-kids-shoes-bsZmlp/AT4663-001
1707,Nike Blazer Mid '77,Girls,95.0,https://www.nike.com/t/blazer-mid-77-big-kids-shoes-scC0tv/DO5216-331
1708,Nike Blazer Mid '77,Girls,85.0,https://www.nike.com/t/blazer-mid-77-little-kids-shoes-wxXHgP/DO5217-331
1709,Nike Air Max 90 LTR SE,Girls,110.0,https://www.nike.com/t/air-max-90-ltr-se-big-kids-shoes-1wzwJM/DH2605-100
1710,Nike Air Max 90 LTR SE,Girls,90.0,https://www.nike.com/t/air-max-90-ltr-se-little-kids-shoes-1DZRJ1/DM0163-100
1711,Nike Court Legacy,Girls,50.0,https://www.nike.com/t/court-legacy-big-kids-shoes-RppBqt/DA5380-110
1712,Nike Air Max SC,Girls,70.0,https://www.nike.com/t/air-max-sc-big-kids-shoe-MS26RR/CZ5358-200
1713,Nike Crater Impact,Girls,80.0,https://www.nike.com/t/crater-impact-big-kids-shoes-0v9q0S/DB3551-200
1714,Nike Waffle One,Girls,90.0,https://www.nike.com/t/waffle-one-big-kids-shoe-1CPr31/DC0481-601
1715,Nike Air Zoom Pegasus 38,Girls,95.0,https://www.nike.com/t/air-zoom-pegasus-38-little-big-kids-road-running-shoes-kGSw18/CZ4178-007
1716,Nike Revolution 6 4E,Girls,60.0,https://www.nike.com/t/revolution-6-4e-big-kids-road-running-shoes-wide-GwLh31/DN8207-002
1717,Nike Revolution 6,Girls,60.0,https://www.nike.com/t/revolution-6-big-kids-road-running-shoes-8zWsC4/DD1096-002
1718,Nike Revolution 6,Girls,55.0,https://www.nike.com/t/revolution-6-little-kids-shoes-4zP8Xb/DD1095-002
1719,Nike Force 1 Fontanka,Girls,70.0,https://www.nike.com/t/force-1-fontanka-little-kids-shoes-14gT1v/DO6146-600
1720,Nike Force 1 Fontanka,Girls,60.0,https://www.nike.com/t/force-1-fontanka-baby-toddler-shoes-2QmN8k/DO6147-600
1721,Nike Air Force 1 LV8,Girls,90.0,https://www.nike.com/t/air-force-1-lv8-big-kids-shoes-gf5CRv/DO5854-100
1722,Nike Force 1 LV8,Girls,70.0,https://www.nike.com/t/force-1-lv8-little-kids-shoes-0vxhvC/DO5856-100
1723,Nike Air Max 97,Girls,155.0,https://www.nike.com/t/air-max-97-big-kids-shoes-fQk07c/921522-027
1724,Nike Air Max Plus,Girls,137.97,https://www.nike.com/t/air-max-plus-big-kids-shoe-4jCb46/CD0609-104
1725,Nike Star Runner 3,Girls,55.0,https://www.nike.com/t/star-runner-3-big-kids-road-running-shoes-N3tJlT/DA2776-601
1726,Nike Star Runner 3,Girls,50.0,https://www.nike.com/t/star-runner-3-little-kids-shoes-hMdc27/DA2777-601
1727,Nike Revolution 6 SE,Girls,65.0,https://www.nike.com/t/revolution-6-se-big-kids-road-running-shoes-9MCgjM/DD1104-013
1728,Nike Revolution 6 SE,Girls,60.0,https://www.nike.com/t/revolution-6-se-little-kids-shoe-pTQSJ7/DD1103-013
1729,Nike Blazer Low '77,Girls,55.0,https://www.nike.com/t/blazer-low-77-little-kids-shoes-6B66Q5/DA4075-105
1730,Nike Blazer Mid '77,Girls,70.0,https://www.nike.com/t/blazer-mid-77-little-kids-shoes-Bnnf4k/DA4087-100
1731,Nike Free RN 2021,Girls,70.0,https://www.nike.com/t/free-rn-2021-little-kids-shoes-pPMq7x/CZ3996-008
1732,Nike Free RN 2021,Girls,50.0,https://www.nike.com/t/free-rn-2021-baby-toddler-shoes-Pf8h3l/CZ3997-008
1733,Nike Air Max 270 Extreme,Girls,100.0,https://www.nike.com/t/air-max-270-extreme-little-kids-shoes-Jmm70F/CI1107-103
1734,Nike Air Max 270,Girls,100.0,https://www.nike.com/t/air-max-270-little-kids-shoe-RStNgd/AO2372-103
1735,Nike Flex Plus,Girls,60.0,https://www.nike.com/t/flex-plus-big-kids-road-running-shoes-0LhR4b/CW7415-402
1736,Nike Flex Plus,Girls,55.0,https://www.nike.com/t/flex-plus-little-kids-shoes-zKvrRH/CW7429-402
1737,Nike Air Force 1 Crater,Girls,95.0,https://www.nike.com/t/air-force-1-crater-big-kids-shoes-m64P5f/DC9326-100
1738,Nike Air VaporMax 2021 FK,Girls,180.0,https://www.nike.com/t/air-vapormax-2021-fk-big-kids-shoes-5mzx3Z/DB1550-100
1739,Nike Dynamo Free SE,Girls,65.0,https://www.nike.com/t/dynamo-free-se-little-kids-shoes-n9JKdH/DO5887-661
1740,Nike Dynamo Free SE,Girls,58.0,https://www.nike.com/t/dynamo-free-se-toddler-shoes-w0BHhx/DO5888-661
1742,Nike Air Force 1 LV8,Girls,90.0,https://www.nike.com/t/air-force-1-lv8-big-kids-shoes-msx7PZ/DC9651-100
1743,Nike Air Force 1 Crater Flyknit,Girls,100.0,https://www.nike.com/t/air-force-1-crater-flyknit-big-kids-shoes-LXrWpt/DH3375-100
1744,Nike Air Max 2021,Girls,120.0,https://www.nike.com/t/air-max-2021-little-kids-shoes-5jnn10/DB1109-600
1745,Nike Air Max 90 Toggle,Girls,90.0,https://www.nike.com/t/air-max-90-toggle-little-kids-shoes-bTMVc4/CV0064-600
1746,Nike Star Runner 3 SE,Girls,60.0,https://www.nike.com/t/star-runner-3-se-big-kids-road-running-shoes-RBLrXs/DH3144-013
1747,Nike Air Max Excee,Girls,75.97,https://www.nike.com/t/air-max-excee-big-kids-shoes-W968KL/CD6894-200
1748,Nike Air Max Excee,Girls,70.0,https://www.nike.com/t/air-max-excee-little-kids-shoes-2lR6W2/CD6892-200
1749,Kyrie 7,Girls,110.0,https://www.nike.com/t/kyrie-7-big-kids-basketball-shoes-1bNT7m/CT4080-501
1750,Nike Manoa LTR,Girls,80.0,https://www.nike.com/t/manoa-ltr-big-kids-boots-1KKTsH/BQ5372-200
1751,Nike Air Force 1 High,Girls,90.0,https://www.nike.com/t/air-force-1-high-big-kids-shoes-j0CjNB/DH1058-100
1752,Nike Air Force 1 High LV8 3,Girls,100.0,https://www.nike.com/t/air-force-1-high-lv8-3-big-kids-shoes-636scX/CK0262-700
1753,Nike Novice,Girls,75.0,https://www.nike.com/t/novice-little-kids-boot-9zk2K7/AV8339-601
1754,Nike Novice,Girls,65.0,https://www.nike.com/t/novice-baby-toddler-boots-r4W4FM/AV8338-601
1755,Nike Air Force 1 Mid LE,Girls,85.0,https://www.nike.com/t/air-force-1-mid-le-big-kids-shoes-W0dKGw/DH2933-111
1756,Nike Force 1 Mid LE,Girls,65.0,https://www.nike.com/t/force-1-mid-le-little-kids-shoe-bh88L1/DH2934-111
1757,Nike Court Borough Low 2 SE,Girls,55.0,https://www.nike.com/t/court-borough-low-2-se-big-kids-shoes-GQBbcv/DM0110-100
1758,Nike Court Borough Low 2 SE,Girls,40.0,https://www.nike.com/t/court-borough-low-2-se-little-kids-shoes-NC8DHM/DM0111-100
1759,Nike Air Max SC SE,Girls,70.0,https://www.nike.com/t/air-max-sc-se-big-kids-shoe-JGGvS7/DC9299-001
1760,Nike Air Max SC SE,Girls,60.0,https://www.nike.com/t/air-max-sc-se-little-kids-shoe-qsXz96/DC9303-001
1761,Kyrie Infinity SE,Girls,110.0,https://www.nike.com/t/kyrie-infinity-se-big-kids-basketball-shoes-Fd1wzQ/DD0335-108
1762,Kyrie Infinity,Girls,110.0,https://www.nike.com/t/kyrie-infinity-big-kids-basketball-shoes-QKqSv1/DD0334-400
1763,Kyrie Infinity SE,Girls,80.0,https://www.nike.com/t/kyrie-infinity-se-little-kids-shoes-wcZMrH/DD0336-108
1764,Nike Little Posite One,Girls,180.0,https://www.nike.com/t/little-posite-one-big-kids-shoes-kQsMbC/DH6490-400
1765,Nike Little Posite One,Girls,100.0,https://www.nike.com/t/little-posite-one-little-kids-shoes-SjnN9m/DH6491-400
1766,LeBron Witness 6,Girls,90.0,https://www.nike.com/t/lebron-witness-6-big-kids-basketball-shoes-43Bv5q/DD0423-001
1767,Nike Court Borough Low 2,Girls,55.0,https://www.nike.com/t/court-borough-low-2-big-kids-shoes-5n5Wzk/BQ5448-114
1768,Nike Court Borough Low 2,Girls,45.0,https://www.nike.com/t/court-borough-low-2-little-kids-shoes-8j4qrd/BQ5451-114
1769,LeBron 19,Girls,160.0,https://www.nike.com/launch/r/DD0418-100
1770,LeBron 19,Girls,95.0,https://www.nike.com/launch/r/DD0421-100
1771,Giannis Immortality,Girls,70.0,https://www.nike.com/t/giannis-immortality-big-kids-basketball-shoes-sxGVJQ/DB6081-010
1772,Giannis Immortality,Girls,60.0,https://www.nike.com/t/giannis-immortality-little-kids-shoes-J7q3PB/DB6082-010
1773,Nike Air Max 90 GS,Girls,120.0,https://www.nike.com/t/air-max-90-gs-big-kids-shoes-7s1TgJ/DO6489-001
1774,Nike Blazer Mid '77,Girls,90.0,https://www.nike.com/t/blazer-mid-77-big-kids-shoes-jXNPk7/DO6487-100
1775,Nike Woodside 2 High ACG,Girls,85.0,https://www.nike.com/t/woodside-2-high-acg-big-kids-boots-aG0LdZ/524872-703
1776,Nike Air Force 1 Crater,Girls,95.0,https://www.nike.com/t/air-force-1-crater-big-kids-shoes-cnNNqb/DC9326-001
1777,Nike Force 1 Crater,Girls,75.0,https://www.nike.com/t/force-1-crater-little-kids-shoes-jQBjLR/DH4087-001
1778,Nike Huarache Run,Girls,85.0,https://www.nike.com/t/huarache-run-big-kids-shoes-2KTrWZKn/654275-015
1779,Nike Huarache Run,Girls,68.0,https://www.nike.com/t/huarache-run-little-kids-shoe-wLq3AW/704949-015
1780,Nike Crater Impact,Girls,70.0,https://www.nike.com/t/crater-impact-little-kids-shoes-h9KFlh/DB3552-002
1781,Nike Waffle One,Girls,70.0,https://www.nike.com/t/waffle-one-little-kids-shoes-V6MCqK/DC0480-100
1782,Nike Team Hustle D 10 FlyEase,Girls,60.0,https://www.nike.com/t/team-hustle-d-10-flyease-big-kids-basketball-shoes-KcDjNW/DD7303-102
1783,Nike Team Hustle D 10 FlyEase,Girls,55.0,https://www.nike.com/t/team-hustle-d-10-flyease-little-kids-shoes-tkf3rW/DD7302-102
1784,Nike Air Force 1 EMB,Girls,90.0,https://www.nike.com/t/air-force-1-emb-big-kids-shoes-xhwPDk/DJ9993-001
1785,Nike Air Force 1 EMB,Girls,90.0,https://www.nike.com/t/air-force-1-emb-big-kids-shoes-QljKjH/DJ9993-100
1786,Nike Air Force 1/1,Girls,100.0,https://www.nike.com/t/air-force-1-1-big-kids-shoes-c3Ws5g/DH7341-100
1787,Nike Air Force 1 LV8,Girls,90.0,https://www.nike.com/t/air-force-1-lv8-big-kids-shoes-NBpsc3/DO3809-101
1788,Nike Air More Uptempo,Girls,130.0,https://www.nike.com/t/air-more-uptempo-big-kids-shoes-DV0dnw/415082-009
1789,Nike Air More Uptempo,Girls,95.0,https://www.nike.com/t/air-more-uptempo-little-kids-shoes-Dhbd8n/DM3318-009
1790,Nike Air Max 90 x LHM,Girls,90.0,https://www.nike.com/t/air-max-90-x-lhm-little-kids-shoes-3nst49/DM6920-900
1791,Nike Air Max 90 x LHM,Girls,75.0,https://www.nike.com/t/air-max-90-x-lhm-baby-toddler-shoes-XRVZ0m/DM6919-900
1792,Nike Air Max 90 LTR,Girls,110.0,https://www.nike.com/t/air-max-90-ltr-big-kids-shoes-Svbp5T/DQ0570-001
1793,Nike Air Max 90 LTR,Girls,90.0,https://www.nike.com/t/air-max-90-ltr-little-kids-shoes-SnNPlB/DQ0571-001
1794,Nike Free Run 2,Girls,52.0,https://www.nike.com/t/free-run-2-little-kids-shoes-0JdZV9/DA2689-004
1795,Freak 2 SE,Girls,100.0,https://www.nike.com/t/freak-2-se-big-kids-basketball-shoes-0PLLFJ/CZ4177-800
1796,Nike Presto,Girls,100.0,https://www.nike.com/t/presto-big-kids-shoes-JWsRJJ/DQ4718-001
1797,Freak 3,Girls,94.97,https://www.nike.com/t/freak-3-big-kids-basketball-shoes-SHfs10/DB4158-101
1798,Freak 3,Girls,70.97,https://www.nike.com/t/freak-3-little-kids-shoes-1MLPG0/DB4156-101
1799,Nike Air Force 1 High LE,Girls,100.0,https://www.nike.com/t/air-force-1-high-le-big-kids-shoes-81vt1b/DH2943-111
1800,Nike Air Force 1,Girls,80.0,https://www.nike.com/t/air-force-1-big-kids-shoes-M7mcL9/CT3839-002
1801,Nike Force 1,Girls,62.0,https://www.nike.com/t/force-1-little-kids-shoes-xrmQ0W/CZ1685-100
1802,Nike Air Max Goaterra 2.0,Girls,100.0,https://www.nike.com/t/air-max-goaterra-2-big-kids-shoes-F2vBqv/DC9515-001
